Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-01-11,Manchester Utd,Norwich City,27’,Marcus Rashford,Assist:Juan Mata,Manchester Utd
2020-01-11,Manchester Utd,Norwich City,52’,Marcus Rashford,Penalty Kick,Manchester Utd
2020-01-11,Manchester Utd,Norwich City,54’,Anthony Martial,Assist:Juan Mata,Manchester Utd
2020-01-11,Manchester Utd,Norwich City,76’,Mason Greenwood,,Manchester Utd
2020-01-11,Everton,Brighton,38’,Richarlison,Assist:Lucas Digne,Everton
2020-01-11,Wolves,Newcastle Utd,14’,Leander Dendoncker,,Wolves
2020-01-11,Wolves,Newcastle Utd,7’,Miguel Almirón,Assist:Dwight Gayle,Newcastle Utd
2020-01-11,Tottenham,Liverpool,37’,Roberto Firmino,Assist:Mohamed Salah,Liverpool
2020-01-12,Bournemouth,Watford,42’,Abdoulaye Doucouré,Assist:Ismaila Sarr,Watford
2020-01-12,Bournemouth,Watford,65’,Troy Deeney,Assist:Abdoulaye Doucouré,Watford
2020-01-12,Bournemouth,Watford,90+2’,Roberto Pereyra,,Watford
2020-01-12,Aston Villa,Manchester City,90+1’,Anwar El Ghazi,Penalty Kick,Aston Villa
2020-01-12,Aston Villa,Manchester City,18’,Riyad Mahrez,Assist:Sergio Agüero,Manchester City
2020-01-12,Aston Villa,Manchester City,24’,Riyad Mahrez,Assist:Gabriel Jesus,Manchester City
2020-01-12,Aston Villa,Manchester City,28’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2020-01-12,Aston Villa,Manchester City,45+1’,Gabriel Jesus,Assist:Kevin De Bruyne,Manchester City
2020-01-12,Aston Villa,Manchester City,57’,Sergio Agüero,Assist:David Silva,Manchester City
2020-01-12,Aston Villa,Manchester City,81’,Sergio Agüero,Assist:Riyad Mahrez,Manchester City
2020-01-18,Brighton,Aston Villa,38’,Leandro Trossard,Assist:Neal Maupay,Brighton
2020-01-18,Brighton,Aston Villa,75’,Jack Grealish,Assist:Douglas Luiz,Aston Villa
2020-01-18,Manchester City,Crystal Palace,82’,Sergio Agüero,Assist:Gabriel Jesus,Manchester City
2020-01-18,Manchester City,Crystal Palace,87’,Sergio Agüero,Assist:Benjamin Mendy,Manchester City
2020-01-18,Manchester City,Crystal Palace,39’,Cenk Tosun,Assist:Gary Cahill,Crystal Palace
2020-01-18,Manchester City,Crystal Palace,90’,Fernandinho,Own Goal,Crystal Palace
2020-01-18,West Ham,Everton,40’,Issa Diop,Assist:Robert Snodgrass,West Ham
2020-01-18,West Ham,Everton,44’,Dominic Calvert-Lewin,Assist:Mason Holgate,Everton
2020-01-18,Norwich City,Bournemouth,33’,Teemu Pukki,Penalty Kick,Norwich City
2020-01-18,Southampton,Wolves,15’,Jan Bednarek,,Southampton
2020-01-18,Southampton,Wolves,35’,Shane Long,Assist:Cédric Soares,Southampton
2020-01-18,Southampton,Wolves,53’,Pedro Neto,Assist:Adama Traoré,Wolves
2020-01-18,Southampton,Wolves,65’,Raúl Jiménez,Penalty Kick,Wolves
2020-01-18,Southampton,Wolves,76’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2020-01-18,Arsenal,Sheffield Utd,45’,Martinelli,,Arsenal
2020-01-18,Arsenal,Sheffield Utd,83’,John Fleck,,Sheffield Utd
2020-01-19,Burnley,Leicester City,56’,Chris Wood,,Burnley
2020-01-19,Burnley,Leicester City,79’,Ashley Westwood,,Burnley
2020-01-19,Burnley,Leicester City,33’,Harvey Barnes,Assist:Dennis Praet,Leicester City
2020-01-19,Liverpool,Manchester Utd,14’,Virgil van Dijk,Assist:Trent Alexander-Arnold,Liverpool
2020-01-19,Liverpool,Manchester Utd,90+3’,Mohamed Salah,Assist:Alisson,Liverpool
2020-01-21,Crystal Palace,Southampton,22’,Nathan Redmond,Assist:Jack Stephens,Southampton
2020-01-21,Crystal Palace,Southampton,48’,Stuart Armstrong,Assist:Nathan Redmond,Southampton
2020-01-21,Bournemouth,Brighton,36’,Harry Wilson,Assist:Dominic Solanke,Bournemouth
2020-01-21,Bournemouth,Brighton,41’,Pascal Groß,Own Goal,Bournemouth
2020-01-21,Bournemouth,Brighton,74’,Callum Wilson,,Bournemouth
2020-01-21,Bournemouth,Brighton,81’,Aaron Mooy,,Brighton
2020-01-21,Aston Villa,Watford,68’,Douglas Luiz,,Aston Villa
2020-01-21,Aston Villa,Watford,90+5’,Tyrone Mings,Assist:Ezri Konsa,Aston Villa
2020-01-21,Aston Villa,Watford,38’,Troy Deeney,Assist:Gerard Deulofeu,Watford
2020-01-21,Sheffield Utd,Manchester City,73’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2020-01-21,Everton,Newcastle Utd,30’,Moise Kean,Assist:Bernard,Everton
2020-01-21,Everton,Newcastle Utd,54’,Dominic Calvert-Lewin,Assist:Lucas Digne,Everton
2020-01-21,Everton,Newcastle Utd,90+4’,Florian Lejeune,,Newcastle Utd
2020-01-21,Everton,Newcastle Utd,90+5’,Florian Lejeune,,Newcastle Utd
2020-01-21,Chelsea,Arsenal,28’,Jorginho,Penalty Kick,Chelsea
2020-01-21,Chelsea,Arsenal,84’,César Azpilicueta,Assist:Callum Hudson-Odoi,Chelsea
2020-01-21,Chelsea,Arsenal,63’,Martinelli,Assist:Shkodran Mustafi,Arsenal
2020-01-21,Chelsea,Arsenal,87’,Héctor Bellerín,Assist:Lucas Torreira,Arsenal
2020-01-22,Leicester City,West Ham,24’,Harvey Barnes,Assist:Ricardo Pereira,Leicester City
2020-01-22,Leicester City,West Ham,45+5’,Ricardo Pereira,Assist:Harvey Barnes,Leicester City
2020-01-22,Leicester City,West Ham,81’,Ayoze Pérez,Penalty Kick,Leicester City
2020-01-22,Leicester City,West Ham,88’,Ayoze Pérez,Assist:Kelechi Iheanacho,Leicester City
2020-01-22,Leicester City,West Ham,50’,Mark Noble,Penalty Kick,West Ham
2020-01-22,Tottenham,Norwich City,38’,Dele Alli,Assist:Serge Aurier,Tottenham
2020-01-22,Tottenham,Norwich City,79’,Son Heung-min,,Tottenham
2020-01-22,Tottenham,Norwich City,70’,Teemu Pukki,Penalty Kick,Norwich City
2020-01-22,Manchester Utd,Burnley,39’,Chris Wood,Assist:Ben Mee,Burnley
2020-01-22,Manchester Utd,Burnley,56’,Jay Rodriguez,Assist:Chris Wood,Burnley
2020-01-23,Wolves,Liverpool,51’,Raúl Jiménez,Assist:Adama Traoré,Wolves
2020-01-23,Wolves,Liverpool,8’,Jordan Henderson,Assist:Trent Alexander-Arnold,Liverpool
2020-01-23,Wolves,Liverpool,84’,Roberto Firmino,Assist:Jordan Henderson,Liverpool
2020-01-29,West Ham,Liverpool,35’,Mohamed Salah,Penalty Kick,Liverpool
2020-01-29,West Ham,Liverpool,52’,Alex Oxlade-Chamberlain,Assist:Mohamed Salah,Liverpool
2020-02-01,Leicester City,Chelsea,54’,Harvey Barnes,Assist:Youri Tielemans,Leicester City
2020-02-01,Leicester City,Chelsea,64’,Ben Chilwell,Assist:Youri Tielemans,Leicester City
2020-02-01,Leicester City,Chelsea,46’,Antonio Rüdiger,Assist:Mason Mount,Chelsea
2020-02-01,Leicester City,Chelsea,71’,Antonio Rüdiger,Assist:Mason Mount,Chelsea
2020-02-01,Bournemouth,Aston Villa,37’,Philip Billing,Assist:Dan Gosling,Bournemouth
2020-02-01,Bournemouth,Aston Villa,44’,Nathan Aké,,Bournemouth
2020-02-01,Bournemouth,Aston Villa,70’,Mbwana Samatta,,Aston Villa
2020-02-01,Watford,Everton,10’,Adam Masina,Assist:Gerard Deulofeu,Watford
2020-02-01,Watford,Everton,42’,Roberto Pereyra,Assist:Troy Deeney,Watford
2020-02-01,Watford,Everton,45+1’,Yerry Mina,,Everton
2020-02-01,Watford,Everton,45+4’,Yerry Mina,Assist:Gylfi Sigurðsson,Everton
2020-02-01,Watford,Everton,90’,Theo Walcott,Assist:Moise Kean,Everton
2020-02-01,Liverpool,Southampton,47’,Alex Oxlade-Chamberlain,Assist:Roberto Firmino,Liverpool
2020-02-01,Liverpool,Southampton,60’,Jordan Henderson,Assist:Roberto Firmino,Liverpool
2020-02-01,Liverpool,Southampton,71’,Mohamed Salah,Assist:Jordan Henderson,Liverpool
2020-02-01,Liverpool,Southampton,90’,Mohamed Salah,Assist:Roberto Firmino,Liverpool
2020-02-01,Crystal Palace,Sheffield Utd,58’,Vicente Guaita,Own Goal,Sheffield Utd
2020-02-01,West Ham,Brighton,30’,Issa Diop,Assist:Robert Snodgrass,West Ham
2020-02-01,West Ham,Brighton,45’,Robert Snodgrass,,West Ham
2020-02-01,West Ham,Brighton,57’,Robert Snodgrass,,West Ham
2020-02-01,West Ham,Brighton,47’,Angelo Ogbonna,Own Goal,Brighton
2020-02-01,West Ham,Brighton,75’,Pascal Groß,,Brighton
2020-02-01,West Ham,Brighton,79’,Glenn Murray,Assist:Davy Pröpper,Brighton
2020-02-02,Tottenham,Manchester City,63’,Steven Bergwijn,Assist:Lucas Moura,Tottenham
2020-02-02,Tottenham,Manchester City,71’,Son Heung-min,Assist:Tanguy Ndombele,Tottenham
2020-02-08,Everton,Crystal Palace,18’,Bernard,Assist:Theo Walcott,Everton
2020-02-08,Everton,Crystal Palace,58’,Richarlison,Assist:Dominic Calvert-Lewin,Everton
2020-02-08,Everton,Crystal Palace,88’,Dominic Calvert-Lewin,,Everton
2020-02-08,Everton,Crystal Palace,51’,Christian Benteke,Assist:Wilfried Zaha,Crystal Palace
2020-02-08,Brighton,Watford,78’,Adrian Mariappa,Own Goal,Brighton
2020-02-08,Brighton,Watford,19’,Abdoulaye Doucouré,Assist:Étienne Capoue,Watford
2020-02-09,Sheffield Utd,Bournemouth,45+2’,Billy Sharp,,Sheffield Utd
2020-02-09,Sheffield Utd,Bournemouth,84’,John Lundstram,Assist:Lys Mousset,Sheffield Utd
2020-02-09,Sheffield Utd,Bournemouth,13’,Callum Wilson,,Bournemouth
2020-02-15,Southampton,Burnley,18’,Danny Ings,,Southampton
2020-02-15,Southampton,Burnley,2’,Ashley Westwood,,Burnley
2020-02-15,Southampton,Burnley,60’,Matěj Vydra,Assist:Jeff Hendrick,Burnley
2020-02-15,Norwich City,Liverpool,78’,Sadio Mané,Assist:Jordan Henderson,Liverpool
2020-02-16,Aston Villa,Tottenham,9’,Toby Alderweireld,Own Goal,Aston Villa
2020-02-16,Aston Villa,Tottenham,53’,Björn Engels,Assist:Jack Grealish,Aston Villa
2020-02-16,Aston Villa,Tottenham,27’,Toby Alderweireld,Assist:Eric Dier,Tottenham
2020-02-16,Aston Villa,Tottenham,45+2’,Son Heung-min,,Tottenham
2020-02-16,Aston Villa,Tottenham,90+4’,Son Heung-min,,Tottenham
2020-02-16,Arsenal,Newcastle Utd,54’,Pierre-Emerick Aubameyang,Assist:Nicolas Pépé,Arsenal
2020-02-16,Arsenal,Newcastle Utd,57’,Nicolas Pépé,Assist:Bukayo Saka,Arsenal
2020-02-16,Arsenal,Newcastle Utd,90’,Mesut Özil,Assist:Alexandre Lacazette,Arsenal
2020-02-16,Arsenal,Newcastle Utd,90+5’,Alexandre Lacazette,Assist:Nicolas Pépé,Arsenal
2020-02-17,Chelsea,Manchester Utd,45’,Anthony Martial,Assist:Aaron Wan-Bissaka,Manchester Utd
2020-02-17,Chelsea,Manchester Utd,66’,Harry Maguire,Assist:Bruno Fernandes,Manchester Utd
2020-02-19,Manchester City,West Ham,30’,Rodri,Assist:Kevin De Bruyne,Manchester City
2020-02-19,Manchester City,West Ham,62’,Kevin De Bruyne,Assist:Bernardo Silva,Manchester City
2020-02-22,Chelsea,Tottenham,15’,Olivier Giroud,,Chelsea
2020-02-22,Chelsea,Tottenham,48’,Marcos Alonso,Assist:Ross Barkley,Chelsea
2020-02-22,Chelsea,Tottenham,89’,Antonio Rüdiger,Own Goal,Tottenham
2020-02-22,Southampton,Aston Villa,8’,Shane Long,Assist:Moussa Djenepo,Southampton
2020-02-22,Southampton,Aston Villa,90+5’,Stuart Armstrong,Assist:Che Adams,Southampton
2020-02-22,Sheffield Utd,Brighton,26’,Enda Stevens,,Sheffield Utd
2020-02-22,Sheffield Utd,Brighton,30’,Neal Maupay,Assist:Adam Webster,Brighton
2020-02-22,Burnley,Bournemouth,53’,Matěj Vydra,Assist:Dwight McNeil,Burnley
2020-02-22,Burnley,Bournemouth,61’,Jay Rodriguez,Penalty Kick,Burnley
2020-02-22,Burnley,Bournemouth,87’,Dwight McNeil,Assist:Phil Bardsley,Burnley
2020-02-22,Crystal Palace,Newcastle Utd,44’,Patrick van Aanholt,,Crystal Palace
2020-02-22,Leicester City,Manchester City,80’,Gabriel Jesus,Assist:Riyad Mahrez,Manchester City
2020-02-23,Wolves,Norwich City,19’,Diogo Jota,Assist:Matt Doherty,Wolves
2020-02-23,Wolves,Norwich City,30’,Diogo Jota,Assist:Romain Saïss,Wolves
2020-02-23,Wolves,Norwich City,50’,Raúl Jiménez,,Wolves
2020-02-23,Manchester Utd,Watford,42’,Bruno Fernandes,Penalty Kick,Manchester Utd
2020-02-23,Manchester Utd,Watford,58’,Anthony Martial,,Manchester Utd
2020-02-23,Manchester Utd,Watford,75’,Mason Greenwood,Assist:Bruno Fernandes,Manchester Utd
2020-02-23,Arsenal,Everton,27’,Eddie Nketiah,Assist:Bukayo Saka,Arsenal
2020-02-23,Arsenal,Everton,33’,Pierre-Emerick Aubameyang,Assist:David Luiz,Arsenal
2020-02-23,Arsenal,Everton,46’,Pierre-Emerick Aubameyang,Assist:Nicolas Pépé,Arsenal
2020-02-23,Arsenal,Everton,1’,Dominic Calvert-Lewin,,Everton
2020-02-23,Arsenal,Everton,45+4’,Richarlison,Assist:Yerry Mina,Everton
2020-02-24,Liverpool,West Ham,9’,Georginio Wijnaldum,Assist:Trent Alexander-Arnold,Liverpool
2020-02-24,Liverpool,West Ham,68’,Mohamed Salah,Assist:Andrew Robertson,Liverpool
2020-02-24,Liverpool,West Ham,81’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2020-02-24,Liverpool,West Ham,12’,Issa Diop,Assist:Robert Snodgrass,West Ham
2020-02-24,Liverpool,West Ham,54’,Pablo Fornals,Assist:Declan Rice,West Ham
2020-02-28,Norwich City,Leicester City,70’,Jamal Lewis,Assist:Max Aarons,Norwich City
2020-02-29,Brighton,Crystal Palace,70’,Jordan Ayew,Assist:Christian Benteke,Crystal Palace
2020-02-29,Bournemouth,Chelsea,54’,Jefferson Lerma,Assist:Ryan Fraser,Bournemouth
2020-02-29,Bournemouth,Chelsea,57’,Joshua King,Assist:Jack Stacey,Bournemouth
2020-02-29,Bournemouth,Chelsea,33’,Marcos Alonso,,Chelsea
2020-02-29,Bournemouth,Chelsea,85’,Marcos Alonso,,Chelsea
2020-02-29,West Ham,Southampton,15’,Jarrod Bowen,Assist:Pablo Fornals,West Ham
2020-02-29,West Ham,Southampton,40’,Sébastien Haller,Assist:Michail Antonio,West Ham
2020-02-29,West Ham,Southampton,54’,Michail Antonio,Assist:Pablo Fornals,West Ham
2020-02-29,West Ham,Southampton,31’,Michael Obafemi,Assist:James Ward-Prowse,Southampton
2020-02-29,Watford,Liverpool,54’,Ismaila Sarr,Assist:Abdoulaye Doucouré,Watford
2020-02-29,Watford,Liverpool,60’,Ismaila Sarr,Assist:Troy Deeney,Watford
2020-02-29,Watford,Liverpool,72’,Troy Deeney,Assist:Ismaila Sarr,Watford
2020-03-01,Everton,Manchester Utd,3’,Dominic Calvert-Lewin,,Everton
2020-03-01,Everton,Manchester Utd,31’,Bruno Fernandes,Assist:Nemanja Matić,Manchester Utd
2020-03-01,Tottenham,Wolves,13’,Steven Bergwijn,,Tottenham
2020-03-01,Tottenham,Wolves,45’,Serge Aurier,Assist:Dele Alli,Tottenham
2020-03-01,Tottenham,Wolves,27’,Matt Doherty,,Wolves
2020-03-01,Tottenham,Wolves,57’,Diogo Jota,,Wolves
2020-03-01,Tottenham,Wolves,73’,Raúl Jiménez,Assist:Diogo Jota,Wolves
2020-03-07,Liverpool,Bournemouth,25’,Mohamed Salah,Assist:Sadio Mané,Liverpool
2020-03-07,Liverpool,Bournemouth,33’,Sadio Mané,Assist:Virgil van Dijk,Liverpool
2020-03-07,Liverpool,Bournemouth,9’,Callum Wilson,Assist:Jefferson Lerma,Bournemouth
2020-03-07,Sheffield Utd,Norwich City,36’,Billy Sharp,Assist:John Lundstram,Sheffield Utd
2020-03-09,Leicester City,Aston Villa,40’,Harvey Barnes,Assist:Marc Albrighton,Leicester City
2020-03-09,Leicester City,Aston Villa,63’,Jamie Vardy,Penalty Kick,Leicester City
2020-03-09,Leicester City,Aston Villa,79’,Jamie Vardy,,Leicester City
2020-03-09,Leicester City,Aston Villa,85’,Harvey Barnes,Assist:Marc Albrighton,Leicester City
