Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2022-01-22,Manchester Utd,West Ham,90+3’,Marcus Rashford,Assist:Edinson Cavani,Manchester Utd
2022-01-22,Brentford,Wolves,71’,Ivan Toney,Assist:Bryan Mbeumo,Brentford
2022-01-22,Brentford,Wolves,48’,João Moutinho,Assist:Nélson Semedo,Wolves
2022-01-22,Brentford,Wolves,78’,Rúben Neves,Assist:João Moutinho,Wolves
2022-01-22,Southampton,Manchester City,7’,Kyle Walker-Peters,Assist:Nathan Redmond,Southampton
2022-01-22,Southampton,Manchester City,65’,Aymeric Laporte,Assist:Kevin De Bruyne,Manchester City
2022-01-23,Crystal Palace,Liverpool,55’,Odsonne Édouard,Assist:Jean-Philippe Mateta,Crystal Palace
2022-01-23,Crystal Palace,Liverpool,8’,Virgil van Dijk,Assist:Andrew Robertson,Liverpool
2022-01-23,Crystal Palace,Liverpool,32’,Alex Oxlade-Chamberlain,Assist:Andrew Robertson,Liverpool
2022-01-23,Crystal Palace,Liverpool,89’,Fabinho,Penalty Kick,Liverpool
2022-01-23,Leicester City,Brighton,46’,Patson Daka,,Leicester City
2022-01-23,Leicester City,Brighton,82’,Danny Welbeck,Assist:Neal Maupay,Brighton
2022-01-23,Chelsea,Tottenham,47’,Hakim Ziyech,Assist:Callum Hudson-Odoi,Chelsea
2022-01-23,Chelsea,Tottenham,55’,Thiago Silva,Assist:Mason Mount,Chelsea
2022-02-08,West Ham,Watford,68’,Jarrod Bowen,Assist:Manuel Lanzini,West Ham
2022-02-08,Newcastle Utd,Everton,37’,Mason Holgate,Own Goal,Newcastle Utd
2022-02-08,Newcastle Utd,Everton,56’,Ryan Fraser,,Newcastle Utd
2022-02-08,Newcastle Utd,Everton,80’,Kieran Trippier,,Newcastle Utd
2022-02-08,Newcastle Utd,Everton,36’,Jamaal Lascelles,Own Goal,Everton
2022-02-08,Burnley,Manchester Utd,47’,Jay Rodriguez,Assist:Wout Weghorst,Burnley
2022-02-08,Burnley,Manchester Utd,18’,Paul Pogba,Assist:Luke Shaw,Manchester Utd
2022-02-09,Tottenham,Southampton,18’,Jan Bednarek,Own Goal,Tottenham
2022-02-09,Tottenham,Southampton,70’,Son Heung-min,Assist:Lucas Moura,Tottenham
2022-02-09,Tottenham,Southampton,23’,Armando Broja,Assist:Romain Perraud,Southampton
2022-02-09,Tottenham,Southampton,79’,Mohamed Elyounoussi,Assist:James Ward-Prowse,Southampton
2022-02-09,Tottenham,Southampton,82’,Che Adams,Assist:James Ward-Prowse,Southampton
2022-02-09,Norwich City,Crystal Palace,1’,Teemu Pukki,Assist:Adam Idah,Norwich City
2022-02-09,Norwich City,Crystal Palace,60’,Wilfried Zaha,Assist:Michael Olise,Crystal Palace
2022-02-09,Manchester City,Brentford,40’,Riyad Mahrez,Penalty Kick,Manchester City
2022-02-09,Manchester City,Brentford,69’,Kevin De Bruyne,,Manchester City
2022-02-09,Aston Villa,Leeds United,30’,Philippe Coutinho,Assist:Matty Cash,Aston Villa
2022-02-09,Aston Villa,Leeds United,38’,Jacob Ramsey,Assist:Philippe Coutinho,Aston Villa
2022-02-09,Aston Villa,Leeds United,43’,Jacob Ramsey,Assist:Philippe Coutinho,Aston Villa
2022-02-09,Aston Villa,Leeds United,9’,Daniel James,Assist:Rodrigo,Leeds United
2022-02-09,Aston Villa,Leeds United,45+2’,Daniel James,,Leeds United
2022-02-09,Aston Villa,Leeds United,63’,Diego Llorente,,Leeds United
2022-02-10,Liverpool,Leicester City,34’,Diogo Jota,,Liverpool
2022-02-10,Liverpool,Leicester City,87’,Diogo Jota,Assist:Joël Matip,Liverpool
2022-02-10,Wolves,Arsenal,25’,Gabriel Dos Santos,Assist:Alexandre Lacazette,Arsenal
2022-02-12,Manchester Utd,Southampton,21’,Jadon Sancho,Assist:Marcus Rashford,Manchester Utd
2022-02-12,Manchester Utd,Southampton,48’,Che Adams,Assist:Mohamed Elyounoussi,Southampton
2022-02-12,Everton,Leeds United,10’,Séamus Coleman,,Everton
2022-02-12,Everton,Leeds United,23’,Michael Keane,Assist:Anthony Gordon,Everton
2022-02-12,Everton,Leeds United,78’,Anthony Gordon,Assist:Richarlison,Everton
2022-02-12,Watford,Brighton,44’,Neal Maupay,Assist:Tariq Lamptey,Brighton
2022-02-12,Watford,Brighton,82’,Adam Webster,,Brighton
2022-02-12,Norwich City,Manchester City,31’,Raheem Sterling,Assist:Kyle Walker,Manchester City
2022-02-12,Norwich City,Manchester City,48’,Phil Foden,,Manchester City
2022-02-12,Norwich City,Manchester City,70’,Raheem Sterling,Assist:Rúben Dias,Manchester City
2022-02-12,Norwich City,Manchester City,90’,Raheem Sterling,,Manchester City
2022-02-13,Newcastle Utd,Aston Villa,35’,Kieran Trippier,,Newcastle Utd
2022-02-13,Burnley,Liverpool,40’,Fabinho,,Liverpool
2022-02-13,Tottenham,Wolves,6’,Raúl Jiménez,,Wolves
2022-02-13,Tottenham,Wolves,18’,Leander Dendoncker,,Wolves
2022-02-13,Leicester City,West Ham,45’,Youri Tielemans,Penalty Kick,Leicester City
2022-02-13,Leicester City,West Ham,57’,Ricardo Pereira,Assist:Harvey Barnes,Leicester City
2022-02-13,Leicester City,West Ham,10’,Jarrod Bowen,Assist:Issa Diop,West Ham
2022-02-13,Leicester City,West Ham,90+1’,Craig Dawson,Assist:Jarrod Bowen,West Ham
2022-02-15,Manchester Utd,Brighton,51’,Cristiano Ronaldo,Assist:Scott McTominay,Manchester Utd
2022-02-15,Manchester Utd,Brighton,90+7’,Bruno Fernandes,Assist:Paul Pogba,Manchester Utd
2022-02-19,West Ham,Newcastle Utd,32’,Craig Dawson,Assist:Aaron Cresswell,West Ham
2022-02-19,West Ham,Newcastle Utd,45+1’,Joe Willock,,Newcastle Utd
2022-02-19,Aston Villa,Watford,78’,Emmanuel Dennis,Assist:Ismaila Sarr,Watford
2022-02-19,Arsenal,Brentford,48’,Emile Smith Rowe,Assist:Alexandre Lacazette,Arsenal
2022-02-19,Arsenal,Brentford,79’,Bukayo Saka,Assist:Thomas Partey,Arsenal
2022-02-19,Arsenal,Brentford,90+3’,Christian Nørgaard,Assist:Kristoffer Ajer,Brentford
2022-02-19,Southampton,Everton,52’,Stuart Armstrong,Assist:Che Adams,Southampton
2022-02-19,Southampton,Everton,84’,Shane Long,Assist:Valentino Livramento,Southampton
2022-02-19,Liverpool,Norwich City,64’,Sadio Mané,Assist:Kostas Tsimikas,Liverpool
2022-02-19,Liverpool,Norwich City,67’,Mohamed Salah,Assist:Alisson,Liverpool
2022-02-19,Liverpool,Norwich City,81’,Luis Díaz,Assist:Jordan Henderson,Liverpool
2022-02-19,Liverpool,Norwich City,48’,Milot Rashica,Assist:Josh Sargent,Norwich City
2022-02-19,Brighton,Burnley,21’,Wout Weghorst,Assist:Connor Roberts,Burnley
2022-02-19,Brighton,Burnley,40’,Josh Brownhill,Assist:Wout Weghorst,Burnley
2022-02-19,Brighton,Burnley,69’,Aaron Lennon,Assist:Jay Rodriguez,Burnley
2022-02-19,Crystal Palace,Chelsea,89’,Hakim Ziyech,Assist:Marcos Alonso,Chelsea
2022-02-19,Manchester City,Tottenham,33’,İlkay Gündoğan,,Manchester City
2022-02-19,Manchester City,Tottenham,90+2’,Riyad Mahrez,Penalty Kick,Manchester City
2022-02-19,Manchester City,Tottenham,4’,Dejan Kulusevski,Assist:Son Heung-min,Tottenham
2022-02-19,Manchester City,Tottenham,59’,Harry Kane,Assist:Son Heung-min,Tottenham
2022-02-19,Manchester City,Tottenham,90+5’,Harry Kane,Assist:Dejan Kulusevski,Tottenham
2022-02-20,Leeds United,Manchester Utd,53’,Rodrigo,Assist:Junior Firpo,Leeds United
2022-02-20,Leeds United,Manchester Utd,54’,Raphael Dias Belloli,Assist:Daniel James,Leeds United
2022-02-20,Leeds United,Manchester Utd,34’,Harry Maguire,Assist:Luke Shaw,Manchester Utd
2022-02-20,Leeds United,Manchester Utd,45+5’,Bruno Fernandes,Assist:Jadon Sancho,Manchester Utd
2022-02-20,Leeds United,Manchester Utd,70’,Fred,Assist:Jadon Sancho,Manchester Utd
2022-02-20,Leeds United,Manchester Utd,88’,Anthony Elanga,Assist:Bruno Fernandes,Manchester Utd
2022-02-20,Wolves,Leicester City,9’,Rúben Neves,Assist:Raúl Jiménez,Wolves
2022-02-20,Wolves,Leicester City,66’,Daniel Podence,Assist:Leander Dendoncker,Wolves
2022-02-20,Wolves,Leicester City,41’,Ademola Lookman,Assist:Marc Albrighton,Leicester City
2022-02-23,Burnley,Tottenham,71’,Ben Mee,Assist:Josh Brownhill,Burnley
2022-02-23,Watford,Crystal Palace,18’,Moussa Sissoko,Assist:Kiko Femenía,Watford
2022-02-23,Watford,Crystal Palace,15’,Jean-Philippe Mateta,,Crystal Palace
2022-02-23,Watford,Crystal Palace,42’,Conor Gallagher,Assist:Tyrick Mitchell,Crystal Palace
2022-02-23,Watford,Crystal Palace,85’,Wilfried Zaha,Assist:Jordan Ayew,Crystal Palace
2022-02-23,Watford,Crystal Palace,90’,Wilfried Zaha,Assist:James McArthur,Crystal Palace
2022-02-23,Liverpool,Leeds United,15’,Mohamed Salah,Penalty Kick,Liverpool
2022-02-23,Liverpool,Leeds United,30’,Joël Matip,Assist:Mohamed Salah,Liverpool
2022-02-23,Liverpool,Leeds United,35’,Mohamed Salah,Penalty Kick,Liverpool
2022-02-23,Liverpool,Leeds United,80’,Sadio Mané,Assist:Jordan Henderson,Liverpool
2022-02-23,Liverpool,Leeds United,90’,Sadio Mané,,Liverpool
2022-02-23,Liverpool,Leeds United,90+3’,Virgil van Dijk,Assist:Andrew Robertson,Liverpool
2022-02-24,Arsenal,Wolves,82’,Nicolas Pépé,Assist:Eddie Nketiah,Arsenal
2022-02-24,Arsenal,Wolves,90+5’,José Sá,Own Goal,Arsenal
2022-02-24,Arsenal,Wolves,10’,Hwang Hee-chan,,Wolves
2022-02-25,Southampton,Norwich City,36’,Che Adams,,Southampton
2022-02-25,Southampton,Norwich City,88’,Oriol Romeu,,Southampton
2022-02-26,Leeds United,Tottenham,10’,Matt Doherty,Assist:Ryan Sessegnon,Tottenham
2022-02-26,Leeds United,Tottenham,15’,Dejan Kulusevski,Assist:Matt Doherty,Tottenham
2022-02-26,Leeds United,Tottenham,27’,Harry Kane,Assist:Pierre Højbjerg,Tottenham
2022-02-26,Leeds United,Tottenham,85’,Son Heung-min,Assist:Harry Kane,Tottenham
2022-02-26,Crystal Palace,Burnley,9’,Jeffrey Schlupp,Assist:Michael Olise,Crystal Palace
2022-02-26,Crystal Palace,Burnley,46’,Luka Milivojević,Own Goal,Burnley
2022-02-26,Brighton,Aston Villa,17’,Matty Cash,,Aston Villa
2022-02-26,Brighton,Aston Villa,68’,Ollie Watkins,Assist:Tyrone Mings,Aston Villa
2022-02-26,Brentford,Newcastle Utd,33’,Joelinton,Assist:Ryan Fraser,Newcastle Utd
2022-02-26,Brentford,Newcastle Utd,44’,Joe Willock,Assist:Fabian Schär,Newcastle Utd
2022-02-26,Everton,Manchester City,82’,Phil Foden,,Manchester City
2022-02-27,West Ham,Wolves,59’,Tomáš Souček,Assist:Michail Antonio,West Ham
2022-03-01,Burnley,Leicester City,82’,James Maddison,Assist:Jamie Vardy,Leicester City
2022-03-01,Burnley,Leicester City,90’,Jamie Vardy,Assist:Harvey Barnes,Leicester City
2022-03-05,Leicester City,Leeds United,67’,Harvey Barnes,Assist:Kelechi Iheanacho,Leicester City
2022-03-05,Newcastle Utd,Brighton,12’,Ryan Fraser,,Newcastle Utd
2022-03-05,Newcastle Utd,Brighton,14’,Fabian Schär,Assist:Ryan Fraser,Newcastle Utd
2022-03-05,Newcastle Utd,Brighton,55’,Lewis Dunk,Assist:Pascal Groß,Brighton
2022-03-05,Aston Villa,Southampton,9’,Ollie Watkins,Assist:Danny Ings,Aston Villa
2022-03-05,Aston Villa,Southampton,44’,Douglas Luiz,Assist:Philippe Coutinho,Aston Villa
2022-03-05,Aston Villa,Southampton,52’,Philippe Coutinho,Assist:Danny Ings,Aston Villa
2022-03-05,Aston Villa,Southampton,54’,Danny Ings,Assist:Matty Cash,Aston Villa
2022-03-05,Burnley,Chelsea,47’,Reece James,Assist:Trevoh Chalobah,Chelsea
2022-03-05,Burnley,Chelsea,52’,Kai Havertz,Assist:Christian Pulisic,Chelsea
2022-03-05,Burnley,Chelsea,55’,Kai Havertz,Assist:Reece James,Chelsea
2022-03-05,Burnley,Chelsea,69’,Christian Pulisic,,Chelsea
2022-03-05,Wolves,Crystal Palace,19’,Jean-Philippe Mateta,,Crystal Palace
2022-03-05,Wolves,Crystal Palace,34’,Wilfried Zaha,Penalty Kick,Crystal Palace
2022-03-05,Norwich City,Brentford,90+2’,Teemu Pukki,Assist:Jon Rowe,Norwich City
2022-03-05,Norwich City,Brentford,32’,Ivan Toney,Assist:Kristoffer Ajer,Brentford
2022-03-05,Norwich City,Brentford,52’,Ivan Toney,Penalty Kick,Brentford
2022-03-05,Norwich City,Brentford,58’,Ivan Toney,Penalty Kick,Brentford
2022-03-05,Liverpool,West Ham,27’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2022-03-06,Watford,Arsenal,11’,Cucho,Assist:Kiko Femenía,Watford
2022-03-06,Watford,Arsenal,87’,Moussa Sissoko,Assist:Cucho,Watford
2022-03-06,Watford,Arsenal,5’,Martin Ødegaard,Assist:Bukayo Saka,Arsenal
2022-03-06,Watford,Arsenal,30’,Bukayo Saka,Assist:Alexandre Lacazette,Arsenal
2022-03-06,Watford,Arsenal,52’,Martinelli,Assist:Alexandre Lacazette,Arsenal
2022-03-06,Manchester City,Manchester Utd,5’,Kevin De Bruyne,Assist:Bernardo Silva,Manchester City
2022-03-06,Manchester City,Manchester Utd,28’,Kevin De Bruyne,,Manchester City
2022-03-06,Manchester City,Manchester Utd,68’,Riyad Mahrez,Assist:Kevin De Bruyne,Manchester City
2022-03-06,Manchester City,Manchester Utd,90+1’,Riyad Mahrez,Assist:İlkay Gündoğan,Manchester City
2022-03-06,Manchester City,Manchester Utd,22’,Jadon Sancho,Assist:Paul Pogba,Manchester Utd
2022-03-07,Tottenham,Everton,14’,Michael Keane,Own Goal,Tottenham
2022-03-07,Tottenham,Everton,17’,Son Heung-min,Assist:Dejan Kulusevski,Tottenham
2022-03-07,Tottenham,Everton,37’,Harry Kane,Assist:Matt Doherty,Tottenham
2022-03-07,Tottenham,Everton,46’,Sergio Reguilón,Assist:Dejan Kulusevski,Tottenham
2022-03-07,Tottenham,Everton,55’,Harry Kane,Assist:Matt Doherty,Tottenham
2022-03-10,Wolves,Watford,13’,Raúl Jiménez,Assist:Hwang Hee-chan,Wolves
2022-03-10,Wolves,Watford,18’,Cucho,Own Goal,Wolves
2022-03-10,Wolves,Watford,21’,Daniel Podence,,Wolves
2022-03-10,Wolves,Watford,85’,Rúben Neves,Assist:Chiquinho,Wolves
2022-03-10,Southampton,Newcastle Utd,25’,Stuart Armstrong,,Southampton
2022-03-10,Southampton,Newcastle Utd,32’,Chris Wood,Assist:Jonjo Shelvey,Newcastle Utd
2022-03-10,Southampton,Newcastle Utd,52’,Bruno Guimarães,Assist:Dan Burn,Newcastle Utd
2022-03-10,Norwich City,Chelsea,69’,Teemu Pukki,Penalty Kick,Norwich City
2022-03-10,Norwich City,Chelsea,3’,Trevoh Chalobah,Assist:Mason Mount,Chelsea
2022-03-10,Norwich City,Chelsea,14’,Mason Mount,Assist:Kai Havertz,Chelsea
2022-03-10,Norwich City,Chelsea,90’,Kai Havertz,Assist:N'Golo Kanté,Chelsea
2022-03-10,Leeds United,Aston Villa,22’,Philippe Coutinho,Assist:Matty Cash,Aston Villa
2022-03-10,Leeds United,Aston Villa,65’,Matty Cash,Assist:Danny Ings,Aston Villa
2022-03-10,Leeds United,Aston Villa,73’,Calum Chambers,Assist:Tyrone Mings,Aston Villa
2022-03-12,Brighton,Liverpool,19’,Luis Díaz,Assist:Joël Matip,Liverpool
2022-03-12,Brighton,Liverpool,61’,Mohamed Salah,Penalty Kick,Liverpool
2022-03-12,Brentford,Burnley,85’,Ivan Toney,Assist:Christian Eriksen,Brentford
2022-03-12,Brentford,Burnley,90+4’,Ivan Toney,Penalty Kick,Brentford
2022-03-12,Manchester Utd,Tottenham,12’,Cristiano Ronaldo,Assist:Fred,Manchester Utd
2022-03-12,Manchester Utd,Tottenham,38’,Cristiano Ronaldo,Assist:Jadon Sancho,Manchester Utd
2022-03-12,Manchester Utd,Tottenham,81’,Cristiano Ronaldo,Assist:Alex Telles,Manchester Utd
2022-03-12,Manchester Utd,Tottenham,35’,Harry Kane,Penalty Kick,Tottenham
2022-03-12,Manchester Utd,Tottenham,72’,Harry Maguire,Own Goal,Tottenham
2022-03-13,Chelsea,Newcastle Utd,89’,Kai Havertz,Assist:Jorginho,Chelsea
2022-03-13,Southampton,Watford,45’,Mohamed Elyounoussi,Assist:Che Adams,Southampton
2022-03-13,Southampton,Watford,14’,Cucho,,Watford
2022-03-13,Southampton,Watford,34’,Cucho,Assist:Juraj Kucka,Watford
2022-03-13,West Ham,Aston Villa,70’,Andriy Yarmolenko,Assist:Saïd Benrahma,West Ham
2022-03-13,West Ham,Aston Villa,82’,Pablo Fornals,Assist:Saïd Benrahma,West Ham
2022-03-13,West Ham,Aston Villa,90’,Jacob Ramsey,Assist:Emi Buendía,Aston Villa
2022-03-13,Everton,Wolves,49’,Conor Coady,Assist:Rúben Neves,Wolves
2022-03-13,Leeds United,Norwich City,14’,Rodrigo,Assist:Daniel James,Leeds United
2022-03-13,Leeds United,Norwich City,90+4’,Joe Gelhardt,Assist:Raphael Dias Belloli,Leeds United
2022-03-13,Leeds United,Norwich City,90+1’,Kenny McLean,Assist:Teemu Pukki,Norwich City
2022-03-13,Arsenal,Leicester City,11’,Thomas Partey,Assist:Martinelli,Arsenal
2022-03-13,Arsenal,Leicester City,59’,Alexandre Lacazette,Penalty Kick,Arsenal
2022-03-16,Brighton,Tottenham,37’,Cristian Romero,Assist:Dejan Kulusevski,Tottenham
2022-03-16,Brighton,Tottenham,57’,Harry Kane,Assist:Rodrigo Bentancur,Tottenham
2022-03-16,Arsenal,Liverpool,54’,Diogo Jota,Assist:Thiago Alcántara,Liverpool
2022-03-16,Arsenal,Liverpool,62’,Roberto Firmino,Assist:Andrew Robertson,Liverpool
2022-03-17,Everton,Newcastle Utd,90+9’,Alex Iwobi,Assist:Dominic Calvert-Lewin,Everton
2022-03-18,Wolves,Leeds United,26’,Jonny Castro,Assist:Francisco Trincão,Wolves
2022-03-18,Wolves,Leeds United,45+11’,Francisco Trincão,Assist:Daniel Podence,Wolves
2022-03-18,Wolves,Leeds United,63’,Jack Harrison,,Leeds United
2022-03-18,Wolves,Leeds United,66’,Rodrigo,Assist:Sam Greenwood,Leeds United
2022-03-18,Wolves,Leeds United,90+1’,Luke Ayling,,Leeds United
2022-03-19,Aston Villa,Arsenal,30’,Bukayo Saka,,Arsenal
2022-03-20,Leicester City,Brentford,20’,Timothy Castagne,Assist:Harvey Barnes,Leicester City
2022-03-20,Leicester City,Brentford,33’,James Maddison,,Leicester City
2022-03-20,Leicester City,Brentford,85’,Yoane Wissa,Assist:Bryan Mbeumo,Brentford
2022-03-20,Tottenham,West Ham,9’,Kurt Zouma,Own Goal,Tottenham
2022-03-20,Tottenham,West Ham,24’,Son Heung-min,Assist:Harry Kane,Tottenham
2022-03-20,Tottenham,West Ham,88’,Son Heung-min,Assist:Harry Kane,Tottenham
2022-03-20,Tottenham,West Ham,35’,Saïd Benrahma,Assist:Craig Dawson,West Ham
