Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2021-02-06,Burnley,Brighton,53’,Jóhann Berg Guðmundsson,,Burnley
2021-02-06,Burnley,Brighton,36’,Lewis Dunk,Assist:Pascal Groß,Brighton
2021-02-06,Newcastle Utd,Southampton,16’,Joe Willock,Assist:Allan Saint-Maximin,Newcastle Utd
2021-02-06,Newcastle Utd,Southampton,26’,Miguel Almirón,Assist:Allan Saint-Maximin,Newcastle Utd
2021-02-06,Newcastle Utd,Southampton,45+4’,Miguel Almirón,,Newcastle Utd
2021-02-06,Newcastle Utd,Southampton,30’,Takumi Minamino,Assist:Ryan Bertrand,Southampton
2021-02-06,Newcastle Utd,Southampton,48’,James Ward-Prowse,,Southampton
2021-02-06,Manchester Utd,Everton,24’,Edinson Cavani,Assist:Marcus Rashford,Manchester Utd
2021-02-06,Manchester Utd,Everton,45’,Bruno Fernandes,Assist:Aaron Wan-Bissaka,Manchester Utd
2021-02-06,Manchester Utd,Everton,70’,Scott McTominay,Assist:Luke Shaw,Manchester Utd
2021-02-06,Manchester Utd,Everton,49’,Abdoulaye Doucouré,,Everton
2021-02-06,Manchester Utd,Everton,52’,James Rodríguez,Assist:Abdoulaye Doucouré,Everton
2021-02-06,Manchester Utd,Everton,90+5’,Dominic Calvert-Lewin,Assist:Michael Keane,Everton
2021-02-07,Tottenham,West Brom,54’,Harry Kane,Assist:Pierre Højbjerg,Tottenham
2021-02-07,Tottenham,West Brom,58’,Son Heung-min,Assist:Lucas Moura,Tottenham
2021-02-07,Liverpool,Manchester City,63’,Mohamed Salah,Penalty Kick,Liverpool
2021-02-07,Liverpool,Manchester City,49’,İlkay Gündoğan,,Manchester City
2021-02-07,Liverpool,Manchester City,73’,İlkay Gündoğan,Assist:Phil Foden,Manchester City
2021-02-07,Liverpool,Manchester City,76’,Raheem Sterling,Assist:Bernardo Silva,Manchester City
2021-02-07,Liverpool,Manchester City,83’,Phil Foden,Assist:Gabriel Jesus,Manchester City
2021-02-07,Sheffield Utd,Chelsea,54’,Antonio Rüdiger,Own Goal,Sheffield Utd
2021-02-07,Sheffield Utd,Chelsea,43’,Mason Mount,Assist:Timo Werner,Chelsea
2021-02-07,Sheffield Utd,Chelsea,58’,Jorginho,Penalty Kick,Chelsea
2021-02-08,Leeds United,Crystal Palace,3’,Jack Harrison,Assist:Stuart Dallas,Leeds United
2021-02-08,Leeds United,Crystal Palace,52’,Patrick Bamford,,Leeds United
2021-02-13,Leicester City,Liverpool,78’,James Maddison,,Leicester City
2021-02-13,Leicester City,Liverpool,81’,Jamie Vardy,,Leicester City
2021-02-13,Leicester City,Liverpool,85’,Harvey Barnes,Assist:Wilfred Ndidi,Leicester City
2021-02-13,Leicester City,Liverpool,67’,Mohamed Salah,Assist:Roberto Firmino,Liverpool
2021-02-13,Crystal Palace,Burnley,5’,Jóhann Berg Guðmundsson,,Burnley
2021-02-13,Crystal Palace,Burnley,10’,Jay Rodriguez,Assist:Dwight McNeil,Burnley
2021-02-13,Crystal Palace,Burnley,47’,Matthew Lowton,Assist:Jay Rodriguez,Burnley
2021-02-13,Manchester City,Tottenham,23’,Rodri,Penalty Kick,Manchester City
2021-02-13,Manchester City,Tottenham,50’,İlkay Gündoğan,Assist:Raheem Sterling,Manchester City
2021-02-13,Manchester City,Tottenham,66’,İlkay Gündoğan,Assist:Ederson,Manchester City
2021-02-14,Southampton,Wolves,25’,Danny Ings,Assist:Stuart Armstrong,Southampton
2021-02-14,Southampton,Wolves,53’,Rúben Neves,Penalty Kick,Wolves
2021-02-14,Southampton,Wolves,66’,Pedro Neto,Assist:Rúben Neves,Wolves
2021-02-14,West Brom,Manchester Utd,2’,Mbaye Diagne,Assist:Conor Gallagher,West Brom
2021-02-14,West Brom,Manchester Utd,44’,Bruno Fernandes,Assist:Luke Shaw,Manchester Utd
2021-02-14,Arsenal,Leeds United,13’,Pierre-Emerick Aubameyang,Assist:Granit Xhaka,Arsenal
2021-02-14,Arsenal,Leeds United,41’,Pierre-Emerick Aubameyang,Penalty Kick,Arsenal
2021-02-14,Arsenal,Leeds United,45’,Héctor Bellerín,Assist:Dani Ceballos,Arsenal
2021-02-14,Arsenal,Leeds United,47’,Pierre-Emerick Aubameyang,Assist:Emile Smith-Rowe,Arsenal
2021-02-14,Arsenal,Leeds United,58’,Pascal Struijk,Assist:Raphael Dias Belloli,Leeds United
2021-02-14,Arsenal,Leeds United,69’,Hélder Costa,Assist:Tyler Roberts,Leeds United
2021-02-14,Everton,Fulham,48’,Josh Maja,Assist:Ola Aina,Fulham
2021-02-14,Everton,Fulham,65’,Josh Maja,,Fulham
2021-02-15,West Ham,Sheffield Utd,41’,Declan Rice,Penalty Kick,West Ham
2021-02-15,West Ham,Sheffield Utd,58’,Issa Diop,Assist:Aaron Cresswell,West Ham
2021-02-15,West Ham,Sheffield Utd,90+6’,Ryan Fredericks,Assist:Saïd Benrahma,West Ham
2021-02-15,Chelsea,Newcastle Utd,31’,Olivier Giroud,,Chelsea
2021-02-15,Chelsea,Newcastle Utd,39’,Timo Werner,,Chelsea
2021-02-17,Burnley,Fulham,52’,Ashley Barnes,Assist:Jay Rodriguez,Burnley
2021-02-17,Burnley,Fulham,49’,Ola Aina,Assist:Joachim Andersen,Fulham
2021-02-17,Everton,Manchester City,37’,Richarlison,,Everton
2021-02-17,Everton,Manchester City,32’,Phil Foden,,Manchester City
2021-02-17,Everton,Manchester City,63’,Riyad Mahrez,Assist:Bernardo Silva,Manchester City
2021-02-17,Everton,Manchester City,77’,Bernardo Silva,Assist:Gabriel Jesus,Manchester City
2021-02-19,Wolves,Leeds United,64’,Illan Meslier,Own Goal,Wolves
2021-02-20,Southampton,Chelsea,33’,Takumi Minamino,Assist:Nathan Redmond,Southampton
2021-02-20,Southampton,Chelsea,54’,Mason Mount,Penalty Kick,Chelsea
2021-02-20,Liverpool,Everton,3’,Richarlison,Assist:James Rodríguez,Everton
2021-02-20,Liverpool,Everton,83’,Gylfi Sigurðsson,Penalty Kick,Everton
2021-02-20,Fulham,Sheffield Utd,61’,Ademola Lookman,,Fulham
2021-02-21,West Ham,Tottenham,5’,Michail Antonio,,West Ham
2021-02-21,West Ham,Tottenham,47’,Jesse Lingard,Assist:Pablo Fornals,West Ham
2021-02-21,West Ham,Tottenham,64’,Lucas Moura,Assist:Gareth Bale,Tottenham
2021-02-21,Aston Villa,Leicester City,48’,Bertrand Traoré,,Aston Villa
2021-02-21,Aston Villa,Leicester City,19’,James Maddison,Assist:Harvey Barnes,Leicester City
2021-02-21,Aston Villa,Leicester City,23’,Harvey Barnes,,Leicester City
2021-02-21,Arsenal,Manchester City,2’,Raheem Sterling,Assist:Riyad Mahrez,Manchester City
2021-02-21,Manchester Utd,Newcastle Utd,30’,Marcus Rashford,Assist:Harry Maguire,Manchester Utd
2021-02-21,Manchester Utd,Newcastle Utd,57’,Daniel James,Assist:Bruno Fernandes,Manchester Utd
2021-02-21,Manchester Utd,Newcastle Utd,75’,Bruno Fernandes,Penalty Kick,Manchester Utd
2021-02-21,Manchester Utd,Newcastle Utd,36’,Allan Saint-Maximin,,Newcastle Utd
2021-02-22,Brighton,Crystal Palace,55’,Joël Veltman,,Brighton
2021-02-22,Brighton,Crystal Palace,28’,Jean-Philippe Mateta,Assist:Jordan Ayew,Crystal Palace
2021-02-22,Brighton,Crystal Palace,90+5’,Christian Benteke,Assist:Andros Townsend,Crystal Palace
2021-02-23,Leeds United,Southampton,47’,Patrick Bamford,Assist:Tyler Roberts,Leeds United
2021-02-23,Leeds United,Southampton,78’,Stuart Dallas,Assist:Hélder Costa,Leeds United
2021-02-23,Leeds United,Southampton,84’,Raphael Dias Belloli,,Leeds United
2021-02-27,Manchester City,West Ham,30’,Rúben Dias,Assist:Kevin De Bruyne,Manchester City
2021-02-27,Manchester City,West Ham,68’,John Stones,Assist:Riyad Mahrez,Manchester City
2021-02-27,Manchester City,West Ham,43’,Michail Antonio,Assist:Jesse Lingard,West Ham
2021-02-27,West Brom,Brighton,11’,Kyle Bartley,Assist:Conor Gallagher,West Brom
2021-02-27,Leeds United,Aston Villa,5’,Anwar El Ghazi,Assist:Ollie Watkins,Aston Villa
2021-02-27,Newcastle Utd,Wolves,52’,Jamaal Lascelles,Assist:Ryan Fraser,Newcastle Utd
2021-02-27,Newcastle Utd,Wolves,73’,Rúben Neves,Assist:Pedro Neto,Wolves
2021-02-28,Leicester City,Arsenal,6’,Youri Tielemans,,Leicester City
2021-02-28,Leicester City,Arsenal,39’,David Luiz,Assist:Willian,Arsenal
2021-02-28,Leicester City,Arsenal,45+2’,Alexandre Lacazette,Penalty Kick,Arsenal
2021-02-28,Leicester City,Arsenal,52’,Nicolas Pépé,,Arsenal
2021-02-28,Tottenham,Burnley,2’,Gareth Bale,Assist:Son Heung-min,Tottenham
2021-02-28,Tottenham,Burnley,15’,Harry Kane,Assist:Gareth Bale,Tottenham
2021-02-28,Tottenham,Burnley,31’,Lucas Moura,,Tottenham
2021-02-28,Tottenham,Burnley,55’,Gareth Bale,Assist:Son Heung-min,Tottenham
2021-02-28,Sheffield Utd,Liverpool,48’,Curtis Jones,,Liverpool
2021-02-28,Sheffield Utd,Liverpool,64’,Kean Bryan,Own Goal,Liverpool
2021-03-01,Everton,Southampton,9’,Richarlison,Assist:Gylfi Sigurðsson,Everton
2021-03-02,Manchester City,Wolves,15’,Leander Dendoncker,Own Goal,Manchester City
2021-03-02,Manchester City,Wolves,80’,Gabriel Jesus,,Manchester City
2021-03-02,Manchester City,Wolves,90’,Riyad Mahrez,,Manchester City
2021-03-02,Manchester City,Wolves,90+3’,Gabriel Jesus,,Manchester City
2021-03-02,Manchester City,Wolves,61’,Conor Coady,Assist:João Moutinho,Wolves
2021-03-03,Sheffield Utd,Aston Villa,30’,David McGoldrick,Assist:George Baldock,Sheffield Utd
2021-03-03,Burnley,Leicester City,4’,Matěj Vydra,,Burnley
2021-03-03,Burnley,Leicester City,34’,Kelechi Iheanacho,Assist:Wilfred Ndidi,Leicester City
2021-03-04,West Brom,Everton,65’,Richarlison,Assist:Gylfi Sigurðsson,Everton
2021-03-04,Fulham,Tottenham,19’,Tosin Adarabioyo,Own Goal,Tottenham
2021-03-04,Liverpool,Chelsea,42’,Mason Mount,Assist:N'Golo Kanté,Chelsea
2021-03-06,Burnley,Arsenal,39’,Chris Wood,,Burnley
2021-03-06,Burnley,Arsenal,6’,Pierre-Emerick Aubameyang,Assist:Willian,Arsenal
2021-03-06,Sheffield Utd,Southampton,32’,James Ward-Prowse,Penalty Kick,Southampton
2021-03-06,Sheffield Utd,Southampton,49’,Che Adams,Assist:Stuart Armstrong,Southampton
2021-03-06,Brighton,Leicester City,10’,Adam Lallana,Assist:Neal Maupay,Brighton
2021-03-06,Brighton,Leicester City,62’,Kelechi Iheanacho,Assist:Youri Tielemans,Leicester City
2021-03-06,Brighton,Leicester City,87’,Daniel Amartey,Assist:Marc Albrighton,Leicester City
2021-03-07,Liverpool,Fulham,45’,Mario Lemina,,Fulham
2021-03-07,Manchester City,Manchester Utd,2’,Bruno Fernandes,Penalty Kick,Manchester Utd
2021-03-07,Manchester City,Manchester Utd,50’,Luke Shaw,Assist:Marcus Rashford,Manchester Utd
2021-03-07,Tottenham,Crystal Palace,25’,Gareth Bale,Assist:Harry Kane,Tottenham
2021-03-07,Tottenham,Crystal Palace,49’,Gareth Bale,Assist:Harry Kane,Tottenham
2021-03-07,Tottenham,Crystal Palace,52’,Harry Kane,Assist:Matt Doherty,Tottenham
2021-03-07,Tottenham,Crystal Palace,76’,Harry Kane,Assist:Son Heung-min,Tottenham
2021-03-07,Tottenham,Crystal Palace,45+1’,Christian Benteke,Assist:Luka Milivojević,Crystal Palace
2021-03-08,Chelsea,Everton,31’,Ben Godfrey,Own Goal,Chelsea
2021-03-08,Chelsea,Everton,65’,Jorginho,Penalty Kick,Chelsea
2021-03-08,West Ham,Leeds United,21’,Jesse Lingard,,West Ham
2021-03-08,West Ham,Leeds United,28’,Craig Dawson,Assist:Aaron Cresswell,West Ham
2021-03-10,Manchester City,Southampton,15’,Kevin De Bruyne,,Manchester City
2021-03-10,Manchester City,Southampton,40’,Riyad Mahrez,,Manchester City
2021-03-10,Manchester City,Southampton,45+3’,İlkay Gündoğan,,Manchester City
2021-03-10,Manchester City,Southampton,55’,Riyad Mahrez,Assist:Phil Foden,Manchester City
2021-03-10,Manchester City,Southampton,59’,Kevin De Bruyne,Assist:Phil Foden,Manchester City
2021-03-10,Manchester City,Southampton,25’,James Ward-Prowse,Penalty Kick,Southampton
2021-03-10,Manchester City,Southampton,56’,Che Adams,,Southampton
2021-03-12,Newcastle Utd,Aston Villa,90+4’,Jamaal Lascelles,Assist:Jacob Murphy,Newcastle Utd
2021-03-12,Newcastle Utd,Aston Villa,86’,Ciaran Clark,Own Goal,Aston Villa
2021-03-13,Crystal Palace,West Brom,37’,Luka Milivojević,Penalty Kick,Crystal Palace
2021-03-13,Everton,Burnley,32’,Dominic Calvert-Lewin,Assist:Tom Davies,Everton
2021-03-13,Everton,Burnley,13’,Chris Wood,,Burnley
2021-03-13,Everton,Burnley,24’,Dwight McNeil,Assist:Matěj Vydra,Burnley
2021-03-13,Fulham,Manchester City,47’,John Stones,Assist:João Cancelo,Manchester City
2021-03-13,Fulham,Manchester City,56’,Gabriel Jesus,,Manchester City
2021-03-13,Fulham,Manchester City,60’,Sergio Agüero,Penalty Kick,Manchester City
2021-03-14,Southampton,Brighton,27’,Che Adams,,Southampton
2021-03-14,Southampton,Brighton,16’,Lewis Dunk,Assist:Pascal Groß,Brighton
2021-03-14,Southampton,Brighton,56’,Leandro Trossard,Assist:Danny Welbeck,Brighton
2021-03-14,Leicester City,Sheffield Utd,39’,Kelechi Iheanacho,Assist:Jamie Vardy,Leicester City
2021-03-14,Leicester City,Sheffield Utd,64’,Ayoze Pérez,Assist:Marc Albrighton,Leicester City
2021-03-14,Leicester City,Sheffield Utd,69’,Kelechi Iheanacho,Assist:Jamie Vardy,Leicester City
2021-03-14,Leicester City,Sheffield Utd,78’,Kelechi Iheanacho,Assist:Wilfred Ndidi,Leicester City
2021-03-14,Leicester City,Sheffield Utd,80’,Ethan Ampadu,Own Goal,Leicester City
2021-03-14,Arsenal,Tottenham,44’,Martin Ødegaard,Assist:Kieran Tierney,Arsenal
2021-03-14,Arsenal,Tottenham,64’,Alexandre Lacazette,Penalty Kick,Arsenal
2021-03-14,Arsenal,Tottenham,33’,Érik Lamela,Assist:Lucas Moura,Tottenham
2021-03-14,Manchester Utd,West Ham,53’,Craig Dawson,Own Goal,Manchester Utd
2021-03-15,Wolves,Liverpool,45+2’,Diogo Jota,Assist:Sadio Mané,Liverpool
2021-03-19,Fulham,Leeds United,38’,Joachim Andersen,Assist:Ademola Lookman,Fulham
2021-03-19,Fulham,Leeds United,29’,Patrick Bamford,Assist:Jack Harrison,Leeds United
2021-03-19,Fulham,Leeds United,58’,Raphael Dias Belloli,Assist:Patrick Bamford,Leeds United
2021-03-20,Brighton,Newcastle Utd,45+3’,Leandro Trossard,Assist:Joël Veltman,Brighton
2021-03-20,Brighton,Newcastle Utd,51’,Danny Welbeck,Assist:Leandro Trossard,Brighton
2021-03-20,Brighton,Newcastle Utd,68’,Neal Maupay,Assist:Pascal Groß,Brighton
2021-03-21,West Ham,Arsenal,15’,Jesse Lingard,Assist:Michail Antonio,West Ham
2021-03-21,West Ham,Arsenal,17’,Jarrod Bowen,Assist:Jesse Lingard,West Ham
2021-03-21,West Ham,Arsenal,32’,Tomáš Souček,Assist:Michail Antonio,West Ham
2021-03-21,West Ham,Arsenal,38’,Tomáš Souček,Own Goal,Arsenal
2021-03-21,West Ham,Arsenal,61’,Craig Dawson,Own Goal,Arsenal
2021-03-21,West Ham,Arsenal,82’,Alexandre Lacazette,Assist:Nicolas Pépé,Arsenal
2021-03-21,Aston Villa,Tottenham,29’,Carlos Vinícius,Assist:Lucas Moura,Tottenham
2021-03-21,Aston Villa,Tottenham,68’,Harry Kane,Penalty Kick,Tottenham
2021-04-03,Chelsea,West Brom,27’,Christian Pulisic,,Chelsea
2021-04-03,Chelsea,West Brom,71’,Mason Mount,Assist:Timo Werner,Chelsea
2021-04-03,Chelsea,West Brom,45+2’,Matheus Pereira,Assist:Sam Johnstone,West Brom
2021-04-03,Chelsea,West Brom,45+4’,Matheus Pereira,,West Brom
2021-04-03,Chelsea,West Brom,63’,Callum Robinson,Assist:Darnell Furlong,West Brom
2021-04-03,Chelsea,West Brom,68’,Mbaye Diagne,Assist:Matheus Pereira,West Brom
2021-04-03,Chelsea,West Brom,90+1’,Callum Robinson,Assist:Matheus Pereira,West Brom
2021-04-03,Leeds United,Sheffield Utd,12’,Jack Harrison,Assist:Raphael Dias Belloli,Leeds United
2021-04-03,Leeds United,Sheffield Utd,49’,Phil Jagielka,Own Goal,Leeds United
2021-04-03,Leeds United,Sheffield Utd,45+2’,Ben Osborn,,Sheffield Utd
2021-04-03,Leicester City,Manchester City,58’,Benjamin Mendy,,Manchester City
2021-04-03,Leicester City,Manchester City,74’,Gabriel Jesus,Assist:Raheem Sterling,Manchester City
2021-04-03,Arsenal,Liverpool,64’,Diogo Jota,Assist:Trent Alexander-Arnold,Liverpool
2021-04-03,Arsenal,Liverpool,68’,Mohamed Salah,,Liverpool
2021-04-03,Arsenal,Liverpool,82’,Diogo Jota,Assist:Sadio Mané,Liverpool
2021-04-04,Southampton,Burnley,31’,Stuart Armstrong,Assist:Danny Ings,Southampton
2021-04-04,Southampton,Burnley,42’,Danny Ings,Assist:Nathan Redmond,Southampton
2021-04-04,Southampton,Burnley,66’,Nathan Redmond,Assist:Theo Walcott,Southampton
2021-04-04,Southampton,Burnley,12’,Chris Wood,Penalty Kick,Burnley
2021-04-04,Southampton,Burnley,28’,Matěj Vydra,Assist:Chris Wood,Burnley
2021-04-04,Newcastle Utd,Tottenham,28’,Joelinton,Assist:Sean Longstaff,Newcastle Utd
2021-04-04,Newcastle Utd,Tottenham,85’,Joe Willock,,Newcastle Utd
2021-04-04,Newcastle Utd,Tottenham,30’,Harry Kane,,Tottenham
2021-04-04,Newcastle Utd,Tottenham,34’,Harry Kane,Assist:Tanguy Ndombele,Tottenham
2021-04-04,Aston Villa,Fulham,78’,Trézéguet,Assist:Tyrone Mings,Aston Villa
2021-04-04,Aston Villa,Fulham,81’,Trézéguet,Assist:Keinan Davis,Aston Villa
2021-04-04,Aston Villa,Fulham,87’,Ollie Watkins,Assist:Bertrand Traoré,Aston Villa
2021-04-04,Aston Villa,Fulham,61’,Aleksandar Mitrović,,Fulham
2021-04-04,Manchester Utd,Brighton,62’,Marcus Rashford,Assist:Bruno Fernandes,Manchester Utd
2021-04-04,Manchester Utd,Brighton,83’,Mason Greenwood,Assist:Paul Pogba,Manchester Utd
2021-04-04,Manchester Utd,Brighton,13’,Danny Welbeck,,Brighton
2021-04-05,Everton,Crystal Palace,56’,James Rodríguez,Assist:Séamus Coleman,Everton
2021-04-05,Everton,Crystal Palace,86’,Michy Batshuayi,Assist:Jeffrey Schlupp,Crystal Palace
2021-04-05,Wolves,West Ham,44’,Leander Dendoncker,Assist:Adama Traoré,Wolves
2021-04-05,Wolves,West Ham,68’,Fábio Silva,Assist:Pedro Neto,Wolves
2021-04-05,Wolves,West Ham,6’,Jesse Lingard,Assist:Vladimír Coufal,West Ham
2021-04-05,Wolves,West Ham,14’,Pablo Fornals,Assist:Arthur Masuaku,West Ham
2021-04-05,Wolves,West Ham,38’,Jarrod Bowen,Assist:Jesse Lingard,West Ham
2021-04-09,Fulham,Wolves,90+2’,Adama Traoré,Assist:Fábio Silva,Wolves
2021-04-10,Manchester City,Leeds United,76’,Ferrán Torres,Assist:Bernardo Silva,Manchester City
2021-04-10,Manchester City,Leeds United,42’,Stuart Dallas,Assist:Patrick Bamford,Leeds United
2021-04-10,Manchester City,Leeds United,90+1’,Stuart Dallas,Assist:Ezgjan Alioski,Leeds United
2021-04-10,Liverpool,Aston Villa,57’,Mohamed Salah,,Liverpool
2021-04-10,Liverpool,Aston Villa,90+1’,Trent Alexander-Arnold,,Liverpool
2021-04-10,Liverpool,Aston Villa,43’,Ollie Watkins,Assist:John McGinn,Aston Villa
2021-04-10,Crystal Palace,Chelsea,63’,Christian Benteke,Assist:Jeffrey Schlupp,Crystal Palace
2021-04-10,Crystal Palace,Chelsea,8’,Kai Havertz,Assist:Callum Hudson-Odoi,Chelsea
2021-04-10,Crystal Palace,Chelsea,10’,Christian Pulisic,Assist:Kai Havertz,Chelsea
2021-04-10,Crystal Palace,Chelsea,30’,Kurt Zouma,Assist:Mason Mount,Chelsea
2021-04-10,Crystal Palace,Chelsea,78’,Christian Pulisic,,Chelsea
2021-04-11,Burnley,Newcastle Utd,18’,Matěj Vydra,Assist:Chris Wood,Burnley
2021-04-11,Burnley,Newcastle Utd,59’,Jacob Murphy,Assist:Allan Saint-Maximin,Newcastle Utd
2021-04-11,Burnley,Newcastle Utd,64’,Allan Saint-Maximin,Assist:Jonjo Shelvey,Newcastle Utd
2021-04-11,West Ham,Leicester City,29’,Jesse Lingard,Assist:Vladimír Coufal,West Ham
2021-04-11,West Ham,Leicester City,44’,Jesse Lingard,Assist:Jarrod Bowen,West Ham
2021-04-11,West Ham,Leicester City,48’,Jarrod Bowen,Assist:Tomáš Souček,West Ham
2021-04-11,West Ham,Leicester City,70’,Kelechi Iheanacho,Assist:Ricardo Pereira,Leicester City
2021-04-11,West Ham,Leicester City,90+1’,Kelechi Iheanacho,,Leicester City
2021-04-11,Tottenham,Manchester Utd,40’,Son Heung-min,Assist:Lucas Moura,Tottenham
2021-04-11,Tottenham,Manchester Utd,57’,Fred,,Manchester Utd
2021-04-11,Tottenham,Manchester Utd,79’,Edinson Cavani,Assist:Mason Greenwood,Manchester Utd
2021-04-11,Tottenham,Manchester Utd,90+6’,Mason Greenwood,Assist:Paul Pogba,Manchester Utd
2021-04-11,Sheffield Utd,Arsenal,33’,Alexandre Lacazette,Assist:Dani Ceballos,Arsenal
2021-04-11,Sheffield Utd,Arsenal,71’,Martinelli,,Arsenal
2021-04-11,Sheffield Utd,Arsenal,85’,Alexandre Lacazette,Assist:Thomas Partey,Arsenal
2021-04-12,West Brom,Southampton,32’,Matheus Pereira,Penalty Kick,West Brom
2021-04-12,West Brom,Southampton,35’,Matt Phillips,Assist:Mbaye Diagne,West Brom
2021-04-12,West Brom,Southampton,69’,Callum Robinson,Assist:Okay Yokuşlu,West Brom
2021-04-16,Everton,Tottenham,31’,Gylfi Sigurðsson,Penalty Kick,Everton
2021-04-16,Everton,Tottenham,62’,Gylfi Sigurðsson,Assist:Séamus Coleman,Everton
2021-04-16,Everton,Tottenham,27’,Harry Kane,,Tottenham
2021-04-16,Everton,Tottenham,68’,Harry Kane,,Tottenham
2021-04-17,Newcastle Utd,West Ham,36’,Issa Diop,Own Goal,Newcastle Utd
2021-04-17,Newcastle Utd,West Ham,41’,Joelinton,,Newcastle Utd
2021-04-17,Newcastle Utd,West Ham,82’,Joe Willock,Assist:Matt Ritchie,Newcastle Utd
2021-04-17,Newcastle Utd,West Ham,73’,Issa Diop,Assist:Jarrod Bowen,West Ham
2021-04-17,Newcastle Utd,West Ham,80’,Jesse Lingard,Penalty Kick,West Ham
2021-04-17,Wolves,Sheffield Utd,59’,Willian José,Assist:Adama Traoré,Wolves
2021-04-18,Arsenal,Fulham,90+7’,Eddie Nketiah,,Arsenal
2021-04-18,Arsenal,Fulham,59’,Josh Maja,Penalty Kick,Fulham
2021-04-18,Manchester Utd,Burnley,48’,Mason Greenwood,Assist:Marcus Rashford,Manchester Utd
2021-04-18,Manchester Utd,Burnley,84’,Mason Greenwood,Assist:Paul Pogba,Manchester Utd
2021-04-18,Manchester Utd,Burnley,90+3’,Edinson Cavani,Assist:Donny van de Beek,Manchester Utd
2021-04-18,Manchester Utd,Burnley,50’,James Tarkowski,Assist:Ashley Westwood,Burnley
2021-04-19,Leeds United,Liverpool,87’,Diego Llorente,Assist:Jack Harrison,Leeds United
2021-04-19,Leeds United,Liverpool,31’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2021-04-21,Tottenham,Southampton,60’,Gareth Bale,,Tottenham
2021-04-21,Tottenham,Southampton,90’,Son Heung-min,Penalty Kick,Tottenham
2021-04-21,Tottenham,Southampton,30’,Danny Ings,Assist:James Ward-Prowse,Southampton
2021-04-21,Aston Villa,Manchester City,1’,John McGinn,Assist:Ollie Watkins,Aston Villa
2021-04-21,Aston Villa,Manchester City,22’,Phil Foden,Assist:Bernardo Silva,Manchester City
2021-04-21,Aston Villa,Manchester City,40’,Rodri,Assist:Bernardo Silva,Manchester City
2021-04-22,Leicester City,West Brom,23’,Jamie Vardy,Assist:Timothy Castagne,Leicester City
2021-04-22,Leicester City,West Brom,26’,Jonny Evans,,Leicester City
2021-04-22,Leicester City,West Brom,36’,Kelechi Iheanacho,Assist:Jamie Vardy,Leicester City
2021-04-23,Arsenal,Everton,76’,Bernd Leno,Own Goal,Everton
2021-04-24,Liverpool,Newcastle Utd,3’,Mohamed Salah,,Liverpool
2021-04-24,Liverpool,Newcastle Utd,90+5’,Joe Willock,Assist:Dwight Gayle,Newcastle Utd
2021-04-24,West Ham,Chelsea,43’,Timo Werner,Assist:Ben Chilwell,Chelsea
2021-04-24,Sheffield Utd,Brighton,19’,David McGoldrick,,Sheffield Utd
2021-04-25,Wolves,Burnley,15’,Chris Wood,Assist:Matthew Lowton,Burnley
2021-04-25,Wolves,Burnley,21’,Chris Wood,Assist:Dwight McNeil,Burnley
2021-04-25,Wolves,Burnley,44’,Chris Wood,Assist:Dwight McNeil,Burnley
2021-04-25,Wolves,Burnley,85’,Ashley Westwood,Assist:Chris Wood,Burnley
2021-04-25,Aston Villa,West Brom,9’,Anwar El Ghazi,Penalty Kick,Aston Villa
2021-04-25,Aston Villa,West Brom,90+2’,Keinan Davis,,Aston Villa
2021-04-25,Aston Villa,West Brom,23’,Matheus Pereira,Penalty Kick,West Brom
2021-04-25,Aston Villa,West Brom,47’,Tyrone Mings,Own Goal,West Brom
2021-04-26,Leicester City,Crystal Palace,50’,Timothy Castagne,Assist:Kelechi Iheanacho,Leicester City
2021-04-26,Leicester City,Crystal Palace,80’,Kelechi Iheanacho,Assist:Jonny Evans,Leicester City
2021-04-26,Leicester City,Crystal Palace,12’,Wilfried Zaha,Assist:Eberechi Eze,Crystal Palace
2021-04-30,Southampton,Leicester City,61’,James Ward-Prowse,Penalty Kick,Southampton
2021-04-30,Southampton,Leicester City,68’,Jonny Evans,Assist:Kelechi Iheanacho,Leicester City
2021-05-01,Crystal Palace,Manchester City,57’,Sergio Agüero,Assist:Benjamin Mendy,Manchester City
2021-05-01,Crystal Palace,Manchester City,59’,Ferrán Torres,,Manchester City
2021-05-01,Brighton,Leeds United,14’,Pascal Groß,Penalty Kick,Brighton
2021-05-01,Brighton,Leeds United,79’,Danny Welbeck,,Brighton
2021-05-01,Chelsea,Fulham,10’,Kai Havertz,Assist:Mason Mount,Chelsea
2021-05-01,Chelsea,Fulham,49’,Kai Havertz,Assist:Timo Werner,Chelsea
2021-05-01,Everton,Aston Villa,19’,Dominic Calvert-Lewin,Assist:Lucas Digne,Everton
2021-05-01,Everton,Aston Villa,13’,Ollie Watkins,,Aston Villa
2021-05-01,Everton,Aston Villa,80’,Anwar El Ghazi,Assist:Bertrand Traoré,Aston Villa
2021-05-02,Newcastle Utd,Arsenal,5’,Mohamed Elneny,Assist:Pierre-Emerick Aubameyang,Arsenal
2021-05-02,Newcastle Utd,Arsenal,66’,Pierre-Emerick Aubameyang,Assist:Martinelli,Arsenal
2021-05-02,Tottenham,Sheffield Utd,36’,Gareth Bale,Assist:Serge Aurier,Tottenham
